date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
01/03/2001,101.1580158,71.3281799,62.30385822,45.96117721,70.18780778,101.1637602,71.33192385,62.30702482,45.9633412,70.19147796,101.1637544,71.33192003,62.30702159,45.96333899,70.19147421,101.1637485,71.33191621,62.30701836,45.96333678,70.19147047
02/03/2001,101.1607534,70.55516514,62.72844748,51.4589856,71.4758379,101.166498,70.55885906,62.73164091,51.46147996,71.47959142,101.1664922,70.55885529,62.73163765,51.46147742,71.47958759,101.1664863,70.55885152,62.73163439,51.46147487,71.47958376
05/03/2001,101.1689663,66.94776294,61.76850655,51.33375078,70.30474664,101.1747115,66.95122477,61.77163939,51.33623753,70.30842437,101.1747056,66.95122124,61.77163619,51.336235,70.30842062,101.1746998,66.95121771,61.771633,51.33623246,70.30841687
07/03/2001,101.1744415,68.96228625,63.02381392,49.56793989,70.6821204,101.1801871,68.9658774,63.02702602,49.57031976,70.68582253,101.1801812,68.96587374,63.02702275,49.57031733,70.68581875,101.1801754,68.96587007,63.02701947,49.5703149,70.68581497
08/03/2001,101.1771792,68.35324432,63.37456157,50.55729493,70.86556999,101.182925,68.3567963,63.37779588,50.55973459,70.86928399,101.1829191,68.35679267,63.37779258,50.5597321,70.8692802,101.1829132,68.35678905,63.37778928,50.55972961,70.86927641
09/03/2001,101.1799168,66.52611853,62.80228909,48.40325611,69.72789513,101.1856628,66.52955339,62.80548718,48.4055659,69.73153562,101.1856569,66.52954989,62.80548392,48.40556355,69.73153191,101.185651,66.52954638,62.80548066,48.40556119,69.73152819
12/03/2001,101.1881297,65.42515812,61.25161529,46.70006262,68.64124142,101.1938762,65.42852271,61.25471558,46.70227056,68.64481191,101.1938704,65.42851927,61.25471242,46.70226831,68.64480827,101.1938645,65.42851584,61.25470925,46.70226606,68.64480463
13/03/2001,101.1908673,60.20145233,56.43345025,45.44771446,65.81837108,101.196614,60.20448666,56.43624979,45.44984799,65.82176074,101.1966081,60.20448356,56.43624694,45.44984582,65.82175728,101.1966023,60.20448047,56.43624408,45.44984364,65.82175382
14/03/2001,101.1936049,61.06816585,56.95034152,39.47401378,64.67153151,101.1993518,61.0712546,56.95317309,39.47579846,64.67484812,101.1993459,61.07125145,56.9531702,39.47579664,64.67484474,101.1993401,61.0712483,56.95316732,39.47579481,64.67484135
15/03/2001,101.1963425,61.58350902,57.31954957,40.55103319,65.16260858,101.2020896,61.5866302,57.32240406,40.55287999,65.16595644,101.2020837,61.58662702,57.32240114,40.5528781,65.16595302,101.2020779,61.58662383,57.32239823,40.55287622,65.16594961
16/03/2001,101.1990802,60.43569923,58.44563411,40.1377583,65.05454295,101.2048275,60.43874825,58.44855866,40.13958122,65.05788393,101.2048216,60.43874514,58.44855568,40.13957936,65.05788052,101.2048158,60.43874203,58.44855269,40.1395775,65.05787711
19/03/2001,101.207293,62.33309909,57.52261399,40.12523482,65.29706023,101.2130408,62.33626754,57.52548109,40.12705702,65.30041665,101.213035,62.33626431,57.52547817,40.12705516,65.30041323,101.2130291,62.33626108,57.52547524,40.1270533,65.3004098
20/03/2001,101.2100307,63.45748419,57.72567842,39.82467126,65.55446613,101.2157787,63.46072375,57.72855815,39.82647612,65.55783896,101.2157729,63.46072044,57.72855521,39.82647428,65.55783552,101.215767,63.46071714,57.72855227,39.82647244,65.55783208
21/03/2001,101.2127683,64.20707426,59.22097102,42.40450845,66.7613305,101.2185165,64.21036136,59.22394397,42.40646297,66.7647804,101.2185107,64.21035801,59.22394094,42.40646098,66.76477688,101.2185048,64.21035465,59.2239379,42.40645898,66.76477336
22/03/2001,101.2155059,62.33309909,60.40243677,41.44020038,66.34781054,101.2212543,62.33626754,60.40548371,41.44209873,66.351234,101.2212484,62.33626431,60.4054806,41.44209679,66.35123051,101.2212426,62.33626108,60.40547749,41.44209485,66.35122702
23/03/2001,101.2182435,60.10775357,58.66715894,40.83907326,65.20805733,101.2239921,60.11078203,58.67009731,40.84093673,65.21140808,101.2239862,60.11077894,58.67009431,40.84093483,65.21140467,101.2239804,60.11077585,58.67009131,40.84093293,65.21140125
26/03/2001,101.2264564,59.61583509,58.40871331,41.13963682,65.09766041,101.2322056,59.61883273,58.41163556,41.14151772,65.10100413,101.2321997,59.61882968,58.41163258,41.1415158,65.10100072,101.2321938,59.61882662,58.4116296,41.14151388,65.10099731
27/03/2001,101.229194,59.77980792,59.01790659,44.50845335,66.13384048,101.2349434,59.78281583,59.02086685,44.51053136,66.13725027,101.2349375,59.78281276,59.02086383,44.51052924,66.1372468,101.2349316,59.78280969,59.02086081,44.51052712,66.13724332
28/03/2001,101.2319317,61.34926212,60.642422,46.97557921,67.54979875,101.2376812,61.35236856,60.645484,46.97780358,67.55329915,101.2376754,61.35236539,60.64548088,46.97780131,67.55329558,101.2376695,61.35236222,60.64547775,46.97779904,67.55329201
29/03/2001,101.2346693,63.4340595,60.88240724,51.33375078,69.2212217,101.240419,63.43729757,60.88548432,51.33623753,69.22482953,101.2404132,63.43729427,60.88548118,51.336235,69.22482585,101.2404073,63.43729097,60.88547804,51.33623246,69.22482216
30/03/2001,101.2374069,62.16912626,60.45781798,47.97745773,67.96045222,101.2431568,62.17228436,60.46086839,47.97974199,67.96397897,101.243151,62.17228114,60.46086528,47.97973966,67.96397537,101.2431451,62.17227792,60.46086217,47.97973733,67.96397177
02/04/2001,101.2456198,58.86624502,58.59331733,44.35817157,65.76583843,101.2513703,58.86919581,58.59625109,44.36024072,65.76922474,101.2513644,58.8691928,58.5962481,44.36023861,65.76922128,101.2513586,58.86918979,58.5962451,44.36023649,65.76921783
03/04/2001,101.2483574,59.94378074,59.29481263,46.75015654,66.80927683,101.2541081,59.94679892,59.29779019,46.75236747,66.8127298,101.2541022,59.94679584,59.29778716,46.75236521,66.81272628,101.2540963,59.94679276,59.29778412,46.75236295,66.81272275
04/04/2001,101.2510951,61.74748185,59.55325826,45.05948654,66.90283042,101.256846,61.75061336,59.55625199,45.06159709,66.90628938,101.2568401,61.75061017,59.55624893,45.06159494,66.90628585,101.2568342,61.75060697,59.55624588,45.06159279,66.90628232
06/04/2001,101.2565703,60.29515109,58.83330257,47.92736381,67.07809694,101.2623216,60.2981913,58.8362513,47.92964507,67.08156712,101.2623157,60.29818819,58.8362483,47.92964274,67.08156358,101.2623098,60.29818509,58.83624529,47.92964042,67.08156004
09/04/2001,101.2647832,60.66994612,59.77478309,47.58922981,67.32468555,101.270535,60.67300985,59.77779068,47.59149083,67.32817152,101.2705292,60.67300672,59.77778762,47.59148852,67.32816797,101.2705233,60.6730036,59.77778455,47.59148622,67.32816441
10/04/2001,101.2675208,61.37268681,59.14712941,48.37820914,67.54138654,101.2732728,61.37579472,59.15009774,48.38051743,67.5448864,101.2732669,61.37579155,59.15009472,48.38051508,67.54488283,101.2732611,61.37578838,59.15009169,48.38051272,67.54487926
11/04/2001,101.2702584,63.27008667,59.38711464,46.90043832,67.70697452,101.2760106,63.27331436,59.39009798,46.9026582,67.710485,101.2760047,63.27331107,59.39009493,46.90265594,67.71048142,101.2759989,63.27330777,59.39009189,46.90265367,67.71047784
12/04/2001,101.2729961,62.02857812,57.33800997,46.75015654,66.84743517,101.2787485,62.03172735,57.3408656,46.75236747,66.85089058,101.2787426,62.03172414,57.34086269,46.75236521,66.85088706,101.2787367,62.03172093,57.34085978,46.75236295,66.85088353
16/04/2001,101.2839466,61.65378309,57.87336164,47.61427677,67.10634201,101.2896997,61.6569087,57.87625055,47.61653929,67.109814,101.2896939,61.65690551,57.8762476,47.61653698,67.10981045,101.289688,61.65690232,57.87624466,47.61653467,67.10980691
17/04/2001,101.2866842,63.38721012,59.03636699,50.60738885,68.57941254,101.2924375,63.39044523,59.0393284,50.60983155,68.58297906,101.2924317,63.39044193,59.03932538,50.60982905,68.58297542,101.2924258,63.39043863,59.03932236,50.60982656,68.58297178
18/04/2001,101.2894218,65.02693839,60.16245154,56.85660614,70.83385447,101.2951753,65.03027761,60.16548342,56.8594319,70.83756641,101.2951695,65.03027421,60.16548033,56.85942902,70.83756263,101.2951636,65.0302708,60.16547724,56.85942613,70.83755884
19/04/2001,101.2921594,64.60529398,60.84548643,51.49655604,69.55987397,101.2979131,64.60860638,60.84856119,51.49905269,69.56350362,101.2979072,64.608603,60.84855805,51.49905014,69.56349992,101.2979014,64.60859962,60.84855491,51.49904759,69.56349622
20/04/2001,101.2948971,64.69899274,61.60236293,53.16217909,70.18960796,101.300651,64.7023111,61.6054853,53.1647773,70.19327825,101.3006451,64.70230771,61.60548212,53.16477465,70.19327451,101.3006393,64.70230433,61.60547893,53.164772,70.19327076
23/04/2001,101.3031099,65.30803467,62.70998708,51.83469004,70.28895543,101.3088644,65.31139179,62.71317934,51.83720725,70.29263214,101.3088585,65.31138837,62.71317608,51.83720468,70.29262839,101.3088526,65.31138494,62.71317282,51.83720212,70.29262464
24/04/2001,101.3058476,65.77652846,62.83920989,51.42141515,70.33575027,101.3116023,65.77991545,62.84241032,51.42390723,70.33943001,101.3115964,65.77991199,62.84240705,51.42390469,70.33942625,101.3115905,65.77990854,62.84240379,51.42390214,70.3394225
25/04/2001,101.3085852,67.06488639,62.39616024,53.32498435,71.02365404,101.31434,67.06835572,62.39933267,53.32759253,71.02737827,101.3143342,67.06835218,62.39932944,53.32758987,71.02737447,101.3143283,67.06834864,62.3993262,53.32758721,71.02737067
26/04/2001,101.3113228,65.42515812,61.54698172,51.70945523,69.99822947,101.3170778,65.42852271,61.5501006,51.71196482,70.00188741,101.317072,65.42851927,61.55009742,51.71196226,70.00188367,101.3170661,65.42851584,61.55009424,51.7119597,70.00187994
27/04/2001,101.3140604,63.29351136,59.8117039,49.36756418,68.44670997,101.3198156,63.29674053,59.81471381,49.36993197,68.45026796,101.3198098,63.29673724,59.81471074,49.36992955,68.45026433,101.3198039,63.29673394,59.81470767,49.36992714,68.4502607
30/04/2001,101.3222733,64.58186929,59.8486247,48.85410144,68.65171719,101.3280291,64.5851802,59.85163692,48.85643832,68.65528836,101.3280232,64.58517682,59.85163385,48.85643594,68.65528471,101.3280173,64.58517345,59.85163077,48.85643355,68.65528107
02/05/2001,101.3277486,65.49543219,60.55011999,50.06887915,69.36054498,101.3335048,65.49880125,60.5531762,50.07128926,69.36416178,101.3334989,65.49879782,60.55317308,50.07128681,69.36415809,101.333493,65.49879438,60.55316996,50.07128435,69.3641544
03/05/2001,101.3304862,65.42515812,60.86394683,50.06887915,69.42211758,101.3362426,65.42852271,60.86702275,50.07128926,69.42573835,101.3362367,65.42851927,60.86701961,50.07128681,69.42573466,101.3362308,65.42851584,60.86701647,50.07128435,69.42573096
04/05/2001,101.3332238,65.37830874,61.30699649,50.00626174,69.5061977,101.3389803,65.38167034,61.31010027,50.00866807,69.50982389,101.3389745,65.38166691,61.3100971,50.00866562,69.50982019,101.3389686,65.38166348,61.31009393,50.00866316,69.50981649
07/05/2001,101.3414367,65.09721246,59.8855455,50.33187226,69.16401673,101.3471938,65.10055616,59.88856003,50.33429828,69.16762087,101.3471879,65.10055275,59.88855696,50.3342958,69.16761719,101.3471821,65.10054933,59.88855388,50.33429333,69.16761352
08/05/2001,101.3441743,64.83954088,59.8486247,50.00626174,69.00965041,101.3499316,64.84286818,59.85163692,50.00866807,69.01324461,101.3499257,64.84286478,59.85163385,50.00866562,69.01324094,101.3499199,64.84286139,59.85163077,50.00866316,69.01323728
09/05/2001,101.346912,64.90981494,60.88240724,50.06887915,69.30200332,101.3526695,64.91314671,60.88548432,50.07128926,69.30561635,101.3526636,64.91314331,60.88548118,50.07128681,69.30561267,101.3526577,64.91313991,60.88547804,50.07128435,69.30560898
10/05/2001,101.3496496,64.27734833,61.03009046,48.42830307,68.77134786,101.3554073,64.28063989,61.03317682,48.43061437,68.77492672,101.3554014,64.28063654,61.03317367,48.43061201,68.77492307,101.3553955,64.28063318,61.03317052,48.43060965,68.77491942
11/05/2001,101.3523872,64.34762239,60.12553074,48.29054477,68.52902128,101.3581451,64.35091842,60.12856031,48.2928478,68.53258456,101.3581392,64.35091505,60.12855722,48.29284545,68.53258092,101.3581333,64.35091169,60.12855413,48.2928431,68.53257729
14/05/2001,101.3606001,64.37104708,59.73786229,48.17783344,68.41183572,101.3663585,64.37434459,59.74086757,48.18012971,68.41539146,101.3663527,64.37434123,59.74086451,48.18012737,68.41538784,101.3663468,64.37433787,59.74086144,48.18012503,68.41538421
15/05/2001,101.3633377,63.66830639,58.99944619,50.0313087,68.51559975,101.3690963,63.67155931,59.0024053,50.03371654,68.51916216,101.3690905,63.67155599,59.00240228,50.03371409,68.51915853,101.3690846,63.67155267,59.00239926,50.03371163,68.5191549
16/05/2001,101.3660753,63.8791286,59.0732878,49.60551033,68.48100052,101.3718341,63.88239489,59.07625152,49.60789247,68.48456071,101.3718282,63.88239156,59.0762485,49.60789004,68.48455708,101.3718224,63.88238822,59.07624547,49.60788761,68.48455345
17/05/2001,101.368813,64.93323963,59.73786229,50.97056982,69.25262118,101.374572,64.93657289,59.74086757,50.97303453,69.25623103,101.3745661,64.93656949,59.74086451,50.97303201,69.25622735,101.3745603,64.93656609,59.74086144,50.9730295,69.25622366
18/05/2001,101.3715506,66.94776294,60.47627838,52.92423294,70.42995621,101.3773098,66.95122477,60.47932995,52.92681661,70.43364203,101.3773039,66.95122124,60.47932684,52.92681397,70.43363827,101.377298,66.95121771,60.47932372,52.92681133,70.43363451
21/05/2001,101.3797635,70.03982197,60.86394683,51.29618034,70.89492815,101.3855233,70.04348259,60.86702275,51.29866481,70.89864405,101.3855174,70.04347886,60.86701961,51.29866228,70.89864025,101.3855115,70.04347512,60.86701647,51.29865974,70.89863646
22/05/2001,101.3825011,69.78215039,60.01476832,50.7827176,70.49053435,101.3882611,69.78579438,60.01779095,50.78517092,70.49422409,101.3882552,69.78579066,60.01778786,50.78516842,70.49422032,101.3882493,69.78578694,60.01778478,50.78516591,70.49421656
23/05/2001,101.3852387,68.8451628,60.08860993,50.93299937,70.31300271,101.3909988,68.84874641,60.09163719,50.9354618,70.31668098,101.390993,68.84874276,60.0916341,50.93545929,70.31667722,101.3909871,68.8487391,60.09163101,50.93545678,70.31667347
24/05/2001,101.3879763,67.9550246,59.40557504,50.73262367,69.87029991,101.3937366,67.958551,59.40855953,50.73507395,69.87394959,101.3937308,67.9585474,59.40855649,50.73507145,69.87394586,101.3937249,67.9585438,59.40855344,50.73506895,69.87394214
25/05/2001,101.390714,65.51885688,59.38711464,48.85410144,68.78769673,101.3964745,65.52222744,59.39009798,48.85643832,68.79127665,101.3964686,65.522224,59.39009493,48.85643594,68.79127299,101.3964628,65.52222056,59.39009189,48.85643355,68.79126934
28/05/2001,101.3989269,66.97118763,59.27635222,50.67000626,69.57911824,101.404688,66.97465096,59.27932863,50.67245275,69.58274913,101.4046821,66.97464743,59.27932559,50.67245025,69.58274543,101.4046762,66.9746439,59.27932256,50.67244776,69.58274173
29/05/2001,101.4016645,68.42351839,60.40243677,50.73262367,70.24006083,101.4074258,68.42707488,60.40548371,50.73507395,70.24373438,101.4074199,68.42707126,60.4054806,50.73507145,70.24373064,101.407414,68.42706763,60.40547749,50.73506895,70.24372689
30/05/2001,101.4044021,68.25954556,60.79010522,49.11709455,69.89278686,101.4101636,68.26309152,60.7931765,49.11944725,69.89643799,101.4101577,68.2630879,60.79317336,49.11944485,69.89643426,101.4101518,68.26308428,60.79317023,49.11944245,69.89643054
31/05/2001,101.4071397,69.14968377,61.28853609,48.89167188,70.18425787,101.4129014,69.15328699,61.2916387,48.89401102,70.18792782,101.4128955,69.15328331,61.29163554,48.89400863,70.18792407,101.4128896,69.15327964,61.29163237,48.89400625,70.18792033
01/06/2001,101.4098774,71.58585149,62.02695219,47.91484033,70.73438034,101.4156392,71.58961214,62.03010132,47.91712084,70.73808585,101.4156334,71.5896083,62.03009811,47.91711851,70.73808207,101.4156275,71.58960447,62.0300949,47.91711619,70.73807829
04/06/2001,101.4180902,68.35324432,61.15931327,48.89167188,69.95557993,101.4238526,68.3567963,61.16240775,48.89401102,69.95923511,101.4238467,68.35679267,61.1624046,48.89400863,69.95923138,101.4238409,68.35678905,61.16240144,48.89400625,69.95922765
05/06/2001,101.4208279,69.66502694,59.92246631,45.67313713,69.17036456,101.4265905,69.66866337,59.92548315,45.67528403,69.17396911,101.4265846,69.66865966,59.92548008,45.67528184,69.17396543,101.4265787,69.66865595,59.925477,45.67527965,69.17396176
06/06/2001,101.4235655,71.25790583,60.75318442,44.79649343,69.55778729,101.4293283,71.26164523,60.75625338,44.79858844,69.56141681,101.4293224,71.26164141,60.75625025,44.7985863,69.56141311,101.4293165,71.2616376,60.75624711,44.79858417,69.5614094
07/06/2001,101.4263031,71.79667369,60.40243677,42.81778334,69.11079923,101.4320661,71.80044801,60.40548371,42.81976202,69.11439994,101.4320602,71.80044416,60.4054806,42.81976,69.11439627,101.4320543,71.80044031,60.40547749,42.81975798,69.1143926
08/06/2001,101.4290407,72.6868119,60.01476832,44.33312461,69.61593639,101.4348039,72.69064403,60.01779095,44.33519228,69.61956966,101.434798,72.69064012,60.01778786,44.33519017,69.61956595,101.4347921,72.69063621,60.01778478,44.33518806,69.61956224
11/06/2001,101.4372536,72.99133286,60.36551597,46.06136506,70.21386688,101.4430173,72.9951848,60.36856059,46.063535,70.21753874,101.4430115,72.99518087,60.36855748,46.06353279,70.21753499,101.4430056,72.99517694,60.36855438,46.06353057,70.21753125
12/06/2001,101.4399912,73.15530569,60.18091194,47.76455855,70.63519186,101.4457551,73.1591683,60.18394498,47.76683006,70.63889095,101.4457492,73.15916436,60.18394189,47.76682774,70.63888718,101.4457434,73.15916042,60.18393879,47.76682543,70.6388834
13/06/2001,101.4427289,76.57531038,61.10393207,47.50156544,71.65588419,101.448493,76.57939661,61.10702307,47.50382122,71.65964938,101.4484871,76.57939244,61.10701992,47.50381892,71.65964554,101.4484813,76.57938827,61.10701676,47.50381662,71.6596417
14/06/2001,101.4454665,77.6528461,61.86080857,46.92548528,71.97115161,101.4512308,77.65700317,61.86394723,46.92770666,71.97493725,101.4512249,77.65699893,61.86394402,46.92770439,71.97493339,101.451219,77.65699469,61.86394082,46.92770213,71.97492953
15/06/2001,101.4482041,78.566409,60.05168913,47.45147151,71.87944344,101.4539686,78.57062628,60.05471407,47.45372429,71.88322313,101.4539627,78.57062198,60.05471099,47.453722,71.88321928,101.4539568,78.57061768,60.0547079,47.4537197,71.88321542
18/06/2001,101.456417,77.27805107,60.12553074,46.76268003,71.40566971,101.4621821,77.28218348,60.12856031,46.7648917,71.40941868,101.4621762,77.28217926,60.12855722,46.76488945,71.40941486,101.4621703,77.28217505,60.12855413,46.76488719,71.40941103
19/06/2001,101.4591546,81.77559147,60.32859516,47.26361929,72.70674014,101.4649199,81.78002129,60.33163746,47.26586085,72.71057357,101.464914,81.78001677,60.33163436,47.26585856,72.71056966,101.4649081,81.78001225,60.33163126,47.26585628,72.71056575
20/06/2001,101.4618922,84.68025299,60.91932804,47.47651847,73.63449794,101.4676576,84.68487651,60.92240744,47.47877275,73.63839177,101.4676518,84.68487179,60.92240429,47.47877045,73.6383878,101.4676459,84.68486708,60.92240115,47.47876815,73.63838382
21/06/2001,101.4646299,78.96462872,60.43935758,47.45147151,72.08002192,101.4703955,78.96887229,60.44240683,47.45372429,72.08381463,101.4703896,78.96886796,60.44240372,47.453722,72.08381076,101.4703838,78.96886363,60.44240061,47.4537197,72.08380689
22/06/2001,101.4673675,74.32654017,59.14712941,47.02567314,70.49167755,101.4731333,74.33047915,59.15009774,47.02790049,70.49536736,101.4731274,74.33047513,59.15009472,47.02789822,70.4953636,101.4731216,74.33047111,59.15009169,47.02789595,70.49535983
25/06/2001,101.4755804,74.27969079,57.5779952,45.23481528,69.64202041,101.4813468,74.28362671,57.58086574,45.23693621,69.64565536,101.4813409,74.28362269,57.58086281,45.23693404,69.64565165,101.481335,74.28361868,57.58085989,45.23693188,69.64564794
26/06/2001,101.478318,75.02928086,58.07642607,47.62680025,70.5527063,101.4840846,75.03326576,58.07932762,47.62906352,70.55640006,101.4840787,75.0332617,58.07932466,47.62906121,70.55639629,101.4840728,75.03325763,58.0793217,47.6290589,70.55639252
27/06/2001,101.4810556,74.63106114,56.87649991,46.5748278,69.89086112,101.4868224,74.63502001,56.8793269,46.57702828,69.89451213,101.4868165,74.63501597,56.87932402,46.57702604,69.8945084,101.4868106,74.63501193,56.87932114,46.57702379,69.89450468
28/06/2001,101.4837933,74.23284141,56.65497508,46.16155291,69.63329066,101.4895603,74.23677427,56.65778834,46.16372881,69.63692505,101.4895544,74.23677026,56.65778547,46.16372659,69.63692134,101.4895485,74.23676624,56.6577826,46.16372437,69.63691763
29/06/2001,101.4865309,72.94448349,57.07956433,47.08829054,69.64971731,101.492298,72.94833238,57.08240392,47.09052163,69.65335276,101.4922922,72.94832846,57.08240102,47.09051936,69.65334905,101.4922863,72.94832453,57.08239813,47.09051708,69.65334534
02/07/2001,101.4947438,72.59311314,56.95034152,46.82529743,69.46587396,101.5005115,72.59693918,56.95317309,46.82751283,69.46949755,101.5005056,72.59693528,56.9531702,46.82751057,69.46949386,101.5004997,72.59693137,56.95316732,46.82750831,69.46949016
03/07/2001,101.4974814,72.73366128,55.91655898,47.57670632,69.43110199,101.5032493,72.73749646,55.91932655,47.57896659,69.43472334,101.5032434,72.73749255,55.91932373,47.57896429,69.43471965,101.5032375,72.73748863,55.91932091,47.57896198,69.43471595
04/07/2001,101.500219,73.45982666,56.8395791,46.51221039,69.57795879,101.5059871,73.46370911,56.84240381,46.51440714,69.58158961,101.5059812,73.46370514,56.84240092,46.5144049,69.5815859,101.5059753,73.46370118,56.84239804,46.51440266,69.5815822
05/07/2001,101.5029566,74.70133521,57.74413882,46.26174076,70.05254286,101.5087249,74.70529867,57.74701969,46.26392261,70.0562043,101.508719,74.70529463,57.74701675,46.26392039,70.05620057,101.5087131,74.70529058,57.74701381,46.26391816,70.05619683
06/07/2001,101.5056943,73.08503162,54.99353886,44.95929869,68.63589086,101.5114628,73.08888966,54.99624949,44.96140332,68.63946101,101.5114569,73.08888572,54.99624672,44.96140117,68.63945737,101.511451,73.08888179,54.99624396,44.96139903,68.63945372
09/07/2001,101.5139071,72.42914031,56.8026583,44.55854728,68.82606326,101.5196761,72.43295569,56.80548072,44.56062824,68.82964564,101.5196703,72.4329518,56.80547784,44.56062612,68.82964199,101.5196644,72.43294791,56.80547496,44.560624,68.82963833
10/07/2001,101.5166448,73.97516983,56.7841979,44.70882905,69.24621039,101.522414,73.97908587,56.78701917,44.71091888,69.24981983,101.5224081,73.97908188,56.78701629,44.71091675,69.24981614,101.5224023,73.97907788,56.78701342,44.71091462,69.24981246
11/07/2001,101.5193824,74.63106114,56.93188112,44.2705072,69.33820796,101.5251518,74.63502001,56.93471155,44.27257118,69.34182332,101.5251459,74.63501597,56.93470866,44.27256907,69.34181964,101.52514,74.63501193,56.93470577,44.27256697,69.34181595
12/07/2001,101.52212,73.17873038,56.11962341,44.99686913,68.95433573,101.5278896,73.18259452,56.12240354,44.99897598,68.95792637,101.5278837,73.18259058,56.1224007,44.99897383,68.95792271,101.5278778,73.18258663,56.12239786,44.99897168,68.95791904
13/07/2001,101.5248576,80.01873975,56.17500462,44.19536631,70.47849208,101.5306274,80.02305302,56.17778817,44.19742586,70.48218104,101.5306215,80.02304862,56.17778533,44.19742376,70.48217728,101.5306156,80.02304422,56.17778249,44.19742166,70.48217351
16/07/2001,101.5330705,79.43312251,55.63965294,44.98434565,70.39754791,101.5388409,79.43739704,55.64240341,44.98645176,70.40123164,101.538835,79.43739268,55.6424006,44.98644961,70.40122788,101.5388291,79.43738831,55.6423978,44.98644746,70.40122412
17/07/2001,101.5358081,78.61325837,55.38120731,45.13462743,70.16622531,101.5415787,78.61747875,55.38394183,45.13674243,70.16989409,101.5415728,78.61747444,55.38393904,45.13674027,70.16989035,101.5415669,78.61747013,55.38393625,45.13673811,70.16988661
18/07/2001,101.5385458,77.62942141,55.15968248,45.53537884,69.96575712,101.5443165,77.63357694,55.16240335,45.53751757,69.96941296,101.5443107,77.6335727,55.16240057,45.53751539,69.96940923,101.5443048,77.63356846,55.16239779,45.53751321,69.9694055
19/07/2001,101.5412834,78.61325837,54.01513753,44.50845335,69.66953316,101.5470543,78.61747875,54.01778801,44.51053136,69.67316989,101.5470484,78.61747444,54.0177853,44.51052924,69.67316617,101.5470426,78.61747013,54.0177826,44.51052712,69.67316246
20/07/2001,101.544021,78.16818927,52.59368654,45.07201002,69.34447671,101.5497921,78.17238029,52.59625002,45.07412132,69.34809248,101.5497862,78.17237602,52.5962474,45.07411916,69.34808879,101.5497803,78.17237174,52.59624478,45.07411701,69.3480851
23/07/2001,101.5522339,75.07613024,55.01199926,45.46023795,69.27515034,101.5580056,75.08011821,55.01471103,45.46237223,69.27876164,101.5579997,75.08011414,55.01470826,45.46237005,69.27875796,101.5579938,75.08011007,55.01470549,45.46236787,69.27875427
24/07/2001,101.5549715,75.68517217,52.2983201,44.33312461,68.4678971,101.5607434,75.68920001,52.30086556,44.33519228,68.47145645,101.5607375,75.6891959,52.30086296,44.33519017,68.47145282,101.5607316,75.68919179,52.30086036,44.33518806,68.47144918
25/07/2001,101.5577092,74.23284141,51.28299797,45.13462743,68.05204399,101.5634813,74.23677427,51.28548164,45.13674243,68.05557662,101.5634754,74.23677026,51.28547911,45.13674027,68.05557302,101.5634695,74.23676624,51.28547657,45.13673811,68.05556941
26/07/2001,101.5604468,73.811197,50.67380469,44.39574202,67.61029762,101.5662191,73.81510235,50.67625141,44.39781338,67.6138019,101.5662132,73.81509836,50.67624891,44.39781127,67.61379833,101.5662073,73.81509438,50.67624642,44.39780915,67.61379475
27/07/2001,101.5631844,75.169829,51.07993354,45.0845335,68.22437011,101.5689568,75.1738231,51.08240488,45.08664554,68.22791381,101.568951,75.17381902,51.08240236,45.08664338,68.22791019,101.5689451,75.17381495,51.08239984,45.08664123,68.22790658
30/07/2001,101.5713973,78.566409,51.09839394,46.31183469,69.38700873,101.5771703,78.57062628,51.1008664,46.31401952,69.39062724,101.5771644,78.57062198,51.10086388,46.31401729,69.39062355,101.5771585,78.57061768,51.10086136,46.31401506,69.39061986
31/07/2001,101.5741349,78.19161396,51.15377515,46.62492173,69.38611144,101.5799081,78.19580653,51.15625098,46.62712519,69.38972989,101.5799022,78.19580225,51.15624845,46.62712295,69.3897262,101.5798963,78.19579797,51.15624592,46.6271207,69.38972251
01/08/2001,101.5768725,73.88147107,51.39376038,44.17031935,67.75560583,101.5826459,73.885381,51.39625078,44.17237743,67.75911943,101.58264,73.88537701,51.39624824,44.17237533,67.75911585,101.5826341,73.88537302,51.3962457,44.17237323,67.75911226
02/08/2001,101.5796102,76.13024127,50.91378992,45.25986224,68.4708759,101.5853838,76.13429829,50.91625118,45.26198465,68.47443544,101.5853779,76.13429415,50.91624867,45.26198248,68.47443181,101.585372,76.13429001,50.91624616,45.26198032,68.47442818
03/08/2001,101.5823478,76.2942141,51.15377515,45.38509706,68.60385852,101.5881216,76.29828188,51.15625098,45.38722689,68.60742661,101.5881157,76.29827773,51.15624845,45.38722471,68.60742297,101.5881098,76.29827358,51.15624592,45.38722254,68.60741933
06/08/2001,101.5905607,76.20051534,51.5229832,45.78584847,68.77497692,101.596335,76.20457697,51.52548145,45.78800205,68.77855602,101.5963291,76.20457282,51.5254789,45.78799986,68.77855237,101.5963233,76.20456868,51.52547635,45.78799766,68.77854871
